FH_EXPIRY_DT,FH_STRIKE_PRICE,FH_OPTION_TYPE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_CLOSING_PRICE,FH_LAST_TRADED_PRICE,FH_PREV_CLS,FH_SETTLE_PRICE,FH_TOT_TRADED_QTY,FH_TOT_TRADED_VAL,FH_OPEN_INT,FH_CHANGE_IN_OI,FH_MARKET_LOT,FH_TIMESTAMP,CALCULATED_PREMIUM_VAL,Time_to_Expiry,Implied_Volatility,Delta,Gamma,Theta,Vega
24-Nov-2022,25.0,CE,0.0,0.0,0.0,10.85,0.0,10.85,20.9,0,0,0,0,16000,18-Nov-2022,0,0.019178082191780823,0.0,1.0,0.0,0.0,0.0
24-Nov-2022,30.0,CE,0.0,0.0,0.0,14.0,14.0,14.0,15.9,0,0,416000,0,16000,18-Nov-2022,0,0.019178082191780823,0.0,1.0,0.0,0.0,0.0
24-Nov-2022,35.0,CE,10.5,10.75,10.5,10.75,10.75,9.55,10.75,96000,4384000,1088000,-16000,16000,18-Nov-2022,1024000,0.019178082191780823,0.0,1.0,0.0,0.0,0.0
24-Nov-2022,40.0,CE,4.5,6.75,4.45,5.8,5.85,4.6,5.8,3888000,177408000,4576000,-1632000,16000,18-Nov-2022,21888000,0.019178082191780823,0.0,1.0,0.0,0.0,0.0
24-Nov-2022,45.0,CE,0.8,2.3,0.7,1.45,1.35,0.85,1.45,127648000,5923708800,23376000,-6896000,16000,18-Nov-2022,179548800,0.019178082191780823,0.37101038887673937,0.65993740432898,0.15555010419472354,-0.06639483725020212,0.023266991578080612
24-Nov-2022,50.0,CE,0.1,0.4,0.1,0.2,0.15,0.15,0.2,110992000,5575526400,11280000,5936000,16000,18-Nov-2022,25926400,0.019178082191780823,0.5212635795400689,0.12542491313406112,0.06234305719250288,-0.049694345526951914,0.013101750750024255
